Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0088222,-0.025361,-0.017321,0,0,0,9.0007,0.01044,-9.9857E-08,-9.5096E-05,0.016427,4.4292E-06,0.014803,0,0,0,0,0,0,package://serialleg/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://serialleg/meshes/base_link.STL,,base_link-1,base_link_xi,Right_thigh_zhou,Right_thigh_Joint,revolute,0,-0.19539,0.020745,0,0,0,base_link,0,-1,0,15,20,-3.14,3.14,,,,,,,,
Left_thigh_link,-0.091189,0.0042584,0.003001,0,0,0,0.30144,0.00011026,3.6383E-06,4.4094E-05,0.00082986,-8.3441E-07,0.00074854,0,0,0,0,0,0,package://serialleg/meshes/Left_thigh_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://serialleg/meshes/Left_thigh_link.STL,,Left_thigh_link-1,Left_thigh_xi,Left_thigh_zhou,Left_thigh_Joint,revolute,0,0.14231,0.020745,0,0,0,base_link,0,1,0,15,20,-3.14,3.14,,,,,,,,
Left_calf_link,0.0042171,0.0011806,-0.06717,0,0,0,0.3442,0.0015775,4.8188E-08,5.6204E-06,0.0016639,-1.3343E-06,0.00010191,0,0,0,0,0,0,package://serialleg/meshes/Left_calf_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://serialleg/meshes/Left_calf_link.STL,,Left_calf_link-1,Left_calf_xi,Left_calf_zhou,Left_calf_Joint,revolute,-0.16689,0.01655,0.0059238,0,0,0,Left_thigh_link,0,1,0,15,20,-3.14,3.14,,,,,,,,
Left_wheel_link,-1.0398E-05,-0.0066023,-0.00011589,0,0,0,0.27783,0.00025991,3.7281E-10,2.0029E-09,0.00048008,-2.4166E-07,0.00026069,0,0,0,0,0,0,package://serialleg/meshes/Left_wheel_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://serialleg/meshes/Left_wheel_link.STL,,Left_wheel_link-1,Left_wheel_xi,Left_wheel_zhou,Left_wheel_Joint,continuous,0.0081627,0.0295,-0.19983,0,0,0,Left_calf_link,0,1,0,15,20,,,,,,,,,,
Right_thigh_link,-0.10463,-0.0030141,0.0035992,0,0,0,0.20356,6.5061E-05,-1.8912E-06,2.1432E-05,0.00042447,4.8843E-07,0.00038473,0,0,0,0,0,0,package://serialleg/meshes/Right_thigh_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://serialleg/meshes/Right_thigh_link.STL,,Right_datui-1,Right_thigh_xi,Right_thigh_zhou,Right_thigh_Joint,revolute,0,-0.19539,0.020745,0,0,0,base_link,0,-1,0,15,20,-3.14,3.14,,,,,,,,
Right_calf_link,0.0043749,-0.0027358,-0.055672,0,0,0,0.18498,0.00079325,-5.0614E-08,2.5828E-06,0.00083816,6.9812E-07,5.5602E-05,0,0,0,0,0,0,package://serialleg/meshes/Right_calf_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://serialleg/meshes/Right_calf_link.STL,,Right_calf_link-2,Right_calf_xi,Right_calf_zhou,Right_calf_Joint,revolute,-0.16677,-0.014325,0.0086821,0,0,0,Right_thigh_link,0,1,0,15,20,-3.14,3.14,,,,,,,,
Right_wheel_link,1.9815E-05,0.0066023,-0.00011465,0,0,0,0.27783,0.00025991,-1.9338E-08,-6.544E-08,0.00048008,2.4089E-07,0.00026068,0,0,0,0,0,0,package://serialleg/meshes/Right_wheel_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://serialleg/meshes/Right_wheel_link.STL,,Right_wheel_link-1,Right_wheel_xi,Right_wheel_zhou,Right_wheel_Joint,continuous,0.0080419,-0.031725,-0.20259,0,0,0,Right_calf_link,0,-1,0,15,20,,,,,,,,,,
